iter	Passed	Remaining
0	31	115041
1	59	107565
2	85	102005
3	121	109577
4	154	111421
5	186	111937
6	227	116678
7	261	117343
8	294	117386
9	325	116976
10	364	118859
11	395	118390
12	428	118157
13	466	119410
14	494	118087
15	526	117951
16	566	119496
17	595	118579
18	626	118099
19	657	117648
20	684	116633
21	724	117829
22	762	118612
23	795	118533
24	826	118161
25	864	118822
26	904	119671
27	942	120202
28	977	120366
29	1014	120732
30	1037	119462
31	1069	119223
32	1103	119309
33	1131	118631
34	1168	119029
35	1199	118762
36	1223	117849
37	1257	117905
38	1283	117161
39	1321	117639
40	1354	117586
41	1375	116556
42	1411	116722
43	1439	116335
44	1469	116081
45	1498	115753
46	1526	115426
47	1564	115800
48	1597	115787
49	1631	115866
50	1666	115938
51	1696	115745
52	1728	115698
53	1765	115959
54	1799	115963
55	1826	115597
56	1864	115921
57	1898	115947
58	1927	115677
59	1963	115861
60	1998	115922
61	2025	115606
62	2062	115818
63	2097	115903
64	2129	115828
65	2166	116032
66	2201	116094
67	2230	115842
68	2268	116079
69	2301	116039
70	2334	116016
71	2371	116211
72	2408	116365
73	2440	116300
74	2471	116167
75	2500	115931
76	2528	115698
77	2562	115690
78	2593	115601
79	2622	115397
80	2661	115619
81	2692	115495
82	2722	115381
83	2759	115508
84	2786	115249
85	2817	115129
86	2854	115251
87	2884	115110
88	2918	115135
89	2954	115211
90	2975	114742
91	3012	114868
92	3046	114871
93	3071	114560
94	3107	114660
95	3144	114770
96	3184	115000
97	3223	115177
98	3268	115578
99	3307	115756
100	3337	115607
101	3369	115548
102	3409	115741
103	3444	115803
104	3476	115723
105	3508	115641
106	3548	115845
107	3574	115585
108	3613	115736
109	3654	115940
110	3691	116028
111	3728	116101
112	3768	116284
113	3806	116400
114	3850	116676
115	3886	116715
116	3930	117001
117	3969	117124
118	4009	117291
119	4054	117580
120	4084	117426
121	4116	117342
122	4156	117508
123	4198	117681
124	4232	117658
125	4269	117725
126	4307	117801
127	4338	117679
128	4368	117548
129	4411	117753
130	4444	117707
131	4465	117328
132	4490	117063
133	4511	116686
134	4554	116901
135	4590	116916
136	4627	116963
137	4661	116939
138	4699	117017
139	4727	116829
140	4760	116792
141	4799	116876
142	4831	116802
143	4865	116776
144	4902	116822
145	4939	116863
146	4970	116754
